experiment,variant,n,median_ns,p99_ns,min_ns,mean_ns,iters,ops,bytes_touched,notes,params,extra
engine,row_scan_predicate,20000000,82764400,84999900,80889300,83036740.0,5,20000000,480000000,AoS: filter+project touches full rows,"{""count"":14968961,""min_price"":2500}","{""count"":14968961,""sum"":93541164451}"
engine,col_scan_scalar,20000000,58528700,66241900,56564300,59639040.0,5,20000000,160000000,SoA: only the two referenced columns,"{""count"":14968961,""min_price"":2500}","{""count"":14968961,""sum"":93541164451}"
engine,col_scan_avx2,20000000,78153400,82044300,76482100,79082500.0,5,20000000,160000000,"same columns, vectorized remaining work","{""count"":14968961,""min_price"":2500}","{""count"":14968961,""sum"":93541164451}"
engine,lookup_4k_independent_bsearch,1000000,287200,3003800,271900,805100.0,10,4000,256000,"4,000 separate binary searches","{""k"":4000}","{""xor"":686366}"
engine,lookup_4k_sorted_merge,1000000,467300,519700,464300,474820.0,10,4000,0,"sort keys, one forward scan of the id column","{""k"":4000}","{""xor"":506146}"
engine,lookup_4k_direct_id,1000000,3700,3800,3600,3675.0,16,4000,16000,"dense primary key: 4,000 direct loads","{""k"":4000}","{""sum"":33482579738}"
engine,lookup_4k_independent_bsearch,20000000,1268200,2855800,941900,1517010.0,10,4000,256000,"4,000 separate binary searches","{""k"":4000}","{""xor"":8161387}"
engine,lookup_4k_sorted_merge,20000000,17421500,21045700,16223800,18069000.0,10,4000,0,"sort keys, one forward scan of the id column","{""k"":4000}","{""xor"":13064758}"
engine,lookup_4k_direct_id,20000000,12600,21100,12200,13275.0,16,4000,16000,"dense primary key: 4,000 direct loads","{""k"":4000}","{""sum"":688693265911}"
engine,payload_bound,4000,0,0,0,0.0,1,4000,1024000,network payload lower bound; independent of engine speed,"{""bytes_per_row"":256,""ms_at_10gbit_ideal"":0.8191999999999999,""ms_at_1gbit_ideal"":8.192,""total_bytes"":1024000}",{}
engine,payload_bound,4000,0,0,0,0.0,1,4000,16384000,network payload lower bound; independent of engine speed,"{""bytes_per_row"":4096,""ms_at_10gbit_ideal"":13.107199999999999,""ms_at_1gbit_ideal"":131.072,""total_bytes"":16384000}",{}
shared_state,rescan_each_query,500000,2701100,2930500,2565900,2700133.3333333335,6,4000000,32000000,no shared state: scan the key array once per query,"{""queries"":8}","{""sum"":9982}"
shared_state,private_counts,500000,1,1,1,1.0,10,8,79856,"each query stores its own match list (O(1) count, duplicated memory)","{""queries"":8,""retained_bytes"":79856}","{""retained_bytes"":79856,""sum"":9982}"
shared_state,shared_index_counts,500000,500,575,500,515.0,10,8,512,one sorted array serves every range,"{""index_bytes"":4000000,""queries"":8}","{""index_bytes"":4000000,""sum"":9982}"
shared_state,private_insert,500000,17,18,16,16.625,8,8,64,update fan-out = number of queries,"{""queries"":8}","{""sum"":9982}"
shared_state,shared_insert,500000,1020500,1421300,719800,1023375.0,8,1,24,one insert into the shared array; queries stay cheap. Vec insert is O(n).,"{""queries"":8}","{""sum"":9982}"
shared_state,rescan_each_query,500000,25331400,27655800,23388300,25187166.666666668,6,32000000,256000000,no shared state: scan the key array once per query,"{""queries"":64}","{""sum"":80762}"
shared_state,private_counts,500000,11,11,11,11.0,10,64,646096,"each query stores its own match list (O(1) count, duplicated memory)","{""queries"":64,""retained_bytes"":646096}","{""retained_bytes"":646096,""sum"":80762}"
shared_state,shared_index_counts,500000,6700,8400,6600,6960.0,10,64,4096,one sorted array serves every range,"{""index_bytes"":4000000,""queries"":64}","{""index_bytes"":4000000,""sum"":80760}"
shared_state,private_insert,500000,150,350,125,165.625,8,64,512,update fan-out = number of queries,"{""queries"":64}","{""sum"":80763}"
shared_state,shared_insert,500000,777900,1004900,701200,807912.5,8,1,24,one insert into the shared array; queries stay cheap. Vec insert is O(n).,"{""queries"":64}","{""sum"":80761}"
shared_state,rescan_each_query,500000,98892100,105603800,97775900,99750500.0,6,128000000,1024000000,no shared state: scan the key array once per query,"{""queries"":256}","{""sum"":320314}"
shared_state,private_counts,500000,62,62,62,62.0,10,256,2562512,"each query stores its own match list (O(1) count, duplicated memory)","{""queries"":256,""retained_bytes"":2562512}","{""retained_bytes"":2562512,""sum"":320314}"
shared_state,shared_index_counts,500000,27100,32500,26000,27220.0,10,256,16384,one sorted array serves every range,"{""index_bytes"":4000000,""queries"":256}","{""index_bytes"":4000000,""sum"":320312}"
shared_state,private_insert,500000,600,1900,500,887.5,8,256,2048,update fan-out = number of queries,"{""queries"":256}","{""sum"":320314}"
shared_state,shared_insert,500000,871700,977000,785000,876775.0,8,1,24,one insert into the shared array; queries stay cheap. Vec insert is O(n).,"{""queries"":256}","{""sum"":320312}"
shared_state,rescan_each_query,500000,423675600,426347800,414311600,422015950.0,6,512000000,4096000000,no shared state: scan the key array once per query,"{""queries"":1024}","{""sum"":1280048}"
shared_state,private_counts,500000,350,350,325,347.5,10,1024,10240384,"each query stores its own match list (O(1) count, duplicated memory)","{""queries"":1024,""retained_bytes"":10240384}","{""retained_bytes"":10240384,""sum"":1280048}"
shared_state,shared_index_counts,500000,129600,222900,106300,133290.0,10,1024,65536,one sorted array serves every range,"{""index_bytes"":4000000,""queries"":1024}","{""index_bytes"":4000000,""sum"":1280057}"
shared_state,private_insert,500000,3000,7100,2300,3562.5,8,1024,8192,update fan-out = number of queries,"{""queries"":1024}","{""sum"":1280051}"
shared_state,shared_insert,500000,1028200,1150000,873900,1020025.0,8,1,24,one insert into the shared array; queries stay cheap. Vec insert is O(n).,"{""queries"":1024}","{""sum"":1280060}"
joint,brute_materialized_scan,60000,1164811800,1175652700,1163696900,1167090180.0,5,900000000,14400000000,evaluate every product for every weight,"{""queries"":15000}","{""xor"":0}"
joint,joint_cells_over_bases,60000,83700,139300,79700,89730.0,10,15000,480000,envelope on bases; adj is invisible to ranking,"{""cells"":2,""queries"":15000}","{""cells"":2,""xor"":0}"
joint,joint_mixed_bulk_and_exceptions,60000,398189600,400877400,387303900,394588225.0,4,15000,0,bulk ops free for ranking; exception forces envelope rebuild,"{""bulk_every"":20,""exc_every"":400,""queries"":15000}","{""xor"":1}"
joint,brute_mixed_bulk_and_exceptions,60000,1550884500,1560790000,1548371400,1553348633.3333333,3,900000000,14400000000,"same mixed mutations, no certificate","{""queries"":15000}","{""xor"":1}"
joint,rebuild_on_irregular_updates,60000,2849318500,2881267400,2783081400,2837889100.0,3,15000,0,irregular per-row changes deny the bulk-adj identity; rebuild cost shows up,"{""queries"":15000}","{""xor"":0}"
correlation,full_columns_tight,8000000,7378700,10988500,3917100,6754516.666666667,6,8000000,128000000,scan stored delivery,"{""noise"":0.05,""resid_span"":0.050024800823898374,""selectivity"":0.332953625,""t"":40.0}","{""count"":2663629,""resid_span"":0.050024800823898374}"
correlation,model_prune_tight,8000000,9339800,10086000,7264000,8620483.333333334,6,8000000,64000000,global residual envelope; decode only the uncertain band,"{""noise"":0.05,""resid_span"":0.050024800823898374,""selectivity"":0.332953625,""t"":40.0}","{""count"":2663629}"
correlation,decode_all_tight,8000000,8289700,10394800,6689100,7962250.0,6,8000000,128000000,"lossless but reconstructs every delivery; storage win, scan not cheaper","{""noise"":0.05,""t"":40.0}","{""count"":2663629}"
correlation,block_bounds_tight,8000000,10800,11200,10700,10850.0,6,8000000,64000000,"min/max delivery per 1024-row block; same idea as progressive, on the stored column","{""noise"":0.05,""resid_span"":0.050024800823898374,""t"":40.0}","{""count"":2663629}"
correlation,full_columns_moderate,8000000,4755200,6173700,4670000,5121566.666666667,6,8000000,128000000,scan stored delivery,"{""noise"":4.0,""resid_span"":4.001984066375876,""selectivity"":0.30009925,""t"":40.0}","{""count"":2400794,""resid_span"":4.001984066375876}"
correlation,model_prune_moderate,8000000,10006500,11350700,7828100,9776583.333333334,6,8000000,64000000,global residual envelope; decode only the uncertain band,"{""noise"":4.0,""resid_span"":4.001984066375876,""selectivity"":0.30009925,""t"":40.0}","{""count"":2400794}"
correlation,decode_all_moderate,8000000,10315700,11697900,5814000,8674166.666666666,6,8000000,128000000,"lossless but reconstructs every delivery; storage win, scan not cheaper","{""noise"":4.0,""t"":40.0}","{""count"":2400794}"
correlation,block_bounds_moderate,8000000,166600,182700,119500,155100.0,6,8000000,64000000,"min/max delivery per 1024-row block; same idea as progressive, on the stored column","{""noise"":4.0,""resid_span"":4.001984066375876,""t"":40.0}","{""count"":2400794}"
correlation,full_columns_none,8000000,4347800,8182400,3439700,5219400.0,6,8000000,128000000,scan stored delivery,"{""noise"":80.0,""resid_span"":139.91456742400288,""selectivity"":0.0416465,""t"":40.0}","{""count"":333172,""resid_span"":139.91456742400288}"
correlation,model_prune_none,8000000,16818000,17664000,16245100,16911916.666666668,6,8000000,64000000,global residual envelope; decode only the uncertain band,"{""noise"":80.0,""resid_span"":139.91456742400288,""selectivity"":0.0416465,""t"":40.0}","{""count"":333172}"
correlation,decode_all_none,8000000,9351200,14177100,6546700,9678150.0,6,8000000,128000000,"lossless but reconstructs every delivery; storage win, scan not cheaper","{""noise"":80.0,""t"":40.0}","{""count"":333172}"
correlation,block_bounds_none,8000000,4448800,7835400,3552300,5320150.0,6,8000000,64000000,"min/max delivery per 1024-row block; same idea as progressive, on the stored column","{""noise"":80.0,""resid_span"":139.91456742400288,""t"":40.0}","{""count"":333172}"
